,f_k,g_f,d_c,spache,Path
994,11.575784946236563,14.5629047441578,10.29277225751239,7.516431265614862,/Users/gyf/Desktop/earning call analysis/PYPL/2021/Q2/
995,11.126517542928706,14.109943752255218,9.84087736336043,7.214366192982828,/Users/gyf/Desktop/earning call analysis/PYPL/2021/Q4/
996,11.380197007268702,14.457612363333546,10.075975811658829,7.404633665323631,/Users/gyf/Desktop/earning call analysis/PYPL/2021/Q3/
997,14.665330896749776,17.357220554322762,10.487032567549928,8.273616564417177,/Users/gyf/Desktop/earning call analysis/DRI/2022/Q1/
998,14.489523064523777,17.115820414355472,10.313916583700752,8.251440620110937,/Users/gyf/Desktop/earning call analysis/DRI/2022/Q2/
999,15.82358672583446,18.657148369670075,10.851160106759277,8.784752781529358,/Users/gyf/Desktop/earning call analysis/DRI/2021/Q4/
1000,15.31266731055576,18.210970260372655,10.469941007686426,8.52779838222866,/Users/gyf/Desktop/earning call analysis/DRI/2021/Q3/
1001,13.794401860435432,16.634542509992265,10.198520072279353,7.853313425929619,/Users/gyf/Desktop/earning call analysis/NRG/2021/Q1/
1002,14.634524751675688,17.445018708444376,10.23114044792592,8.171029193248808,/Users/gyf/Desktop/earning call analysis/NRG/2021/Q2/
1003,15.8987477164006,19.031958942500587,10.770979507588766,9.00443413526873,/Users/gyf/Desktop/earning call analysis/NRG/2021/Q3/
1004,17.195663045477747,20.721126308071376,10.8084302524296,9.181604253191319,/Users/gyf/Desktop/earning call analysis/CMG/2021/Q1/
1005,17.820182300761335,21.218127992005204,10.737744329226686,9.446198639594671,/Users/gyf/Desktop/earning call analysis/CMG/2021/Q2/
1006,16.575539727761953,19.846997995146143,10.557695103935846,8.91471014033977,/Users/gyf/Desktop/earning call analysis/CMG/2021/Q3/
1007,11.227741152148589,13.8959358130835,10.29815364004791,7.208082136938652,/Users/gyf/Desktop/earning call analysis/IBM/2022/Q1/
1008,10.88715663948867,13.92629728614038,9.916317425835448,7.073848845209415,/Users/gyf/Desktop/earning call analysis/IBM/2021/Q1/
1009,11.206588479219935,14.135598362501822,10.186507141201098,7.265635530795828,/Users/gyf/Desktop/earning call analysis/IBM/2021/Q2/
1010,10.897344161851663,13.830725914062445,10.318714848223951,7.191559462302521,/Users/gyf/Desktop/earning call analysis/IBM/2021/Q4/
1011,10.875086196093878,13.456260888163195,10.062809652436169,7.236695472502706,/Users/gyf/Desktop/earning call analysis/IBM/2021/Q3/
1012,11.34179807146909,14.527963698241633,10.618204363353712,7.526730803974706,/Users/gyf/Desktop/earning call analysis/WST/2022/Q1/
1013,11.570950371878563,14.51081911238919,10.661104053931137,7.591793143860681,/Users/gyf/Desktop/earning call analysis/WST/2021/Q1/
1014,11.811806129698471,14.686481288723668,10.767057797934738,7.6549768062783965,/Users/gyf/Desktop/earning call analysis/WST/2021/Q2/
1015,11.682051628951811,14.723733326564542,10.70871698475753,7.55156723059155,/Users/gyf/Desktop/earning call analysis/WST/2021/Q4/
1016,11.201514161793888,14.33623066252261,10.531350269539413,7.5568841595111405,/Users/gyf/Desktop/earning call analysis/WST/2021/Q3/
1017,14.991447896008108,18.10192895936076,10.220876137951567,8.535792851757769,/Users/gyf/Desktop/earning call analysis/ADP/2022/Q1/
1018,13.5695239176363,16.893625957809103,10.391496923659068,8.111103392930344,/Users/gyf/Desktop/earning call analysis/ADP/2021/Q4/
1019,15.945975357809584,19.253013067828253,10.46777530056005,9.028549583074051,/Users/gyf/Desktop/earning call analysis/ADP/2021/Q3/
1020,15.607489339019192,18.834145598537926,11.254446809320743,9.274745507158087,/Users/gyf/Desktop/earning call analysis/PEG/2021/Q1/
1021,17.27996912250467,20.188726123797217,11.51271404566997,9.867261458525677,/Users/gyf/Desktop/earning call analysis/PEG/2021/Q2/
1022,16.957733044545254,20.233847698371388,11.457285454934187,9.969619338885996,/Users/gyf/Desktop/earning call analysis/PEG/2021/Q3/
1023,10.580640580903108,13.417033160865476,9.585019261523989,6.862013126175917,/Users/gyf/Desktop/earning call analysis/FRC/2022/Q1/
1024,9.710350877192983,12.60701754385965,9.516185964912282,6.769499999999999,/Users/gyf/Desktop/earning call analysis/FRC/2021/Q1/
1025,10.214733124810817,12.850818955369457,9.452402922678505,6.9150543335687615,/Users/gyf/Desktop/earning call analysis/FRC/2021/Q2/
1026,9.39576168038312,12.397237022866461,9.433488475612105,6.749181018655232,/Users/gyf/Desktop/earning call analysis/FRC/2021/Q4/
1027,9.852283723485108,12.220414305815783,9.790879659435502,6.869229282828055,/Users/gyf/Desktop/earning call analysis/FRC/2021/Q3/
1028,16.251377588882146,19.93413899837289,11.226046489479817,9.031260518182348,/Users/gyf/Desktop/earning call analysis/MKC/2021/Q1/
1029,16.936640509954845,20.335835677474275,11.42174787015045,9.239493537580207,/Users/gyf/Desktop/earning call analysis/MKC/2021/Q2/
1030,12.868463526075313,15.851999369780998,10.908364559634473,7.799342776114699,/Users/gyf/Desktop/earning call analysis/MKC/2021/Q4/
1031,17.123170190499426,20.155564523290572,11.544136161954297,9.503457294159569,/Users/gyf/Desktop/earning call analysis/MKC/2021/Q3/
1032,14.93819186147186,17.673489177489177,10.484467515151515,8.505133506493506,/Users/gyf/Desktop/earning call analysis/CMI/2021/Q2/
1033,15.518227171318735,18.264062178356635,10.638366208600152,9.123594956075687,/Users/gyf/Desktop/earning call analysis/CMI/2021/Q3/
1034,13.092074584711437,15.770396521609872,10.960528509049016,8.152484298933443,/Users/gyf/Desktop/earning call analysis/AMD/2022/Q1/
1035,13.324176117048761,15.546615539419651,11.002851755459465,8.19463274047483,/Users/gyf/Desktop/earning call analysis/AMD/2021/Q1/
1036,13.771573865521276,15.806952665304767,11.112163199064133,8.408412969462049,/Users/gyf/Desktop/earning call analysis/AMD/2021/Q2/
1037,12.534767933786721,15.140665084303862,11.07875375524209,8.152752379693283,/Users/gyf/Desktop/earning call analysis/AMD/2021/Q4/
1038,13.547593368572802,15.493629985583855,11.35343813358962,8.294305627102354,/Users/gyf/Desktop/earning call analysis/AMD/2021/Q3/
1039,12.245345817275417,15.238130149858414,9.897941011166786,7.446929577464788,/Users/gyf/Desktop/earning call analysis/BWA/2021/Q1/
1040,13.346968169043517,16.646961712297024,10.361063504111153,7.985005687831041,/Users/gyf/Desktop/earning call analysis/BWA/2021/Q2/
1041,12.566847636129506,15.807951618837382,9.854298215599707,7.528705447479764,/Users/gyf/Desktop/earning call analysis/BWA/2021/Q3/
1042,14.077083133971296,17.371101182099636,10.893052431747819,8.12606211124402,/Users/gyf/Desktop/earning call analysis/MHK/2021/Q1/
1043,13.914575582784398,17.061264889586678,10.837269650841327,8.037486808423495,/Users/gyf/Desktop/earning call analysis/MHK/2021/Q2/
1044,14.481420555367162,17.595981829509697,10.936058589578781,8.352467750139985,/Users/gyf/Desktop/earning call analysis/MHK/2021/Q3/
1045,16.027886928845017,18.934239628850406,11.085675055294814,9.13966677455899,/Users/gyf/Desktop/earning call analysis/KDP/2021/Q1/
1046,15.912818590139366,19.288854117081495,11.011980277315638,9.120682265278516,/Users/gyf/Desktop/earning call analysis/KDP/2021/Q2/
1047,16.577938100576322,19.853767733739986,11.614602714173236,9.3694919610948,/Users/gyf/Desktop/earning call analysis/KDP/2021/Q3/
1048,14.906105849392606,17.59724601023105,10.808950778671324,8.458017331533636,/Users/gyf/Desktop/earning call analysis/HRL/2021/Q2/
1049,13.61326865370383,16.213160196461015,10.450232463163559,7.928103041108793,/Users/gyf/Desktop/earning call analysis/HRL/2021/Q4/
1050,13.065031545741327,15.47144280259007,10.698018844429686,7.8734091399634725,/Users/gyf/Desktop/earning call analysis/HRL/2021/Q3/
1051,13.455170896718943,15.89555355676352,10.54421679050487,8.16309010206875,/Users/gyf/Desktop/earning call analysis/PG/2022/Q1/
1052,14.098797350875824,16.8250485463635,10.656023561015395,8.201167380516267,/Users/gyf/Desktop/earning call analysis/PG/2021/Q4/
1053,14.036957459606334,16.129964947213406,10.543453435795325,8.220295190093957,/Users/gyf/Desktop/earning call analysis/PG/2021/Q3/
1054,11.245275040515981,13.447183861947412,9.590202438584146,6.99270904942129,/Users/gyf/Desktop/earning call analysis/INCY/2021/Q1/
1055,20.136969785290976,23.1399980569319,11.958143447002817,10.219891868259984,/Users/gyf/Desktop/earning call analysis/INCY/2021/Q2/
1056,16.7215930147507,19.297848348165303,11.532263623064733,9.060730845422407,/Users/gyf/Desktop/earning call analysis/INCY/2021/Q3/
1057,12.579154680520322,15.588469028645399,10.06718751379683,8.025002499320992,/Users/gyf/Desktop/earning call analysis/BXP/2021/Q1/
1058,14.109903961584635,17.334453781512604,10.084071008403363,8.49981512605042,/Users/gyf/Desktop/earning call analysis/BXP/2021/Q2/
1059,13.998192046049187,17.24646781789639,10.328840920983778,8.63499555206698,/Users/gyf/Desktop/earning call analysis/BXP/2021/Q3/
1060,12.619371329242277,15.575221891543102,10.287929439806156,7.386740235455239,/Users/gyf/Desktop/earning call analysis/XOM/2022/Q1/
1061,12.007099440255885,15.044600182773591,10.230097591957962,7.2909992660498055,/Users/gyf/Desktop/earning call analysis/XOM/2021/Q1/
1062,13.446207593485418,16.537989475540922,10.569334871825024,7.701529342809266,/Users/gyf/Desktop/earning call analysis/XOM/2021/Q2/
1063,12.19983697712625,15.48507519272084,10.195107873120183,7.225792114242386,/Users/gyf/Desktop/earning call analysis/XOM/2021/Q4/
1064,11.670012610340482,14.72080706179067,9.459765321563683,6.8902156368221945,/Users/gyf/Desktop/earning call analysis/XOM/2021/Q3/
1065,15.300552282440467,18.458809067342663,10.471400171334306,8.798942555237797,/Users/gyf/Desktop/earning call analysis/USB/2021/Q1/
1066,14.331838235294121,16.73235294117647,10.467567892156863,8.459764705882352,/Users/gyf/Desktop/earning call analysis/USB/2021/Q2/
1067,15.800132292179978,18.125181001478335,10.981971915393654,9.085470603843676,/Users/gyf/Desktop/earning call analysis/USB/2021/Q3/
1068,14.96083745417129,18.36577456768664,11.331083346819714,8.738224992757315,/Users/gyf/Desktop/earning call analysis/VFC/2022/Q1/
1069,16.161596042734747,19.372338669363746,11.455118701100918,8.780318697032051,/Users/gyf/Desktop/earning call analysis/VFC/2022/Q2/
1070,16.961170616113744,20.288074926653128,11.45320752426089,9.278494955991874,/Users/gyf/Desktop/earning call analysis/VFC/2021/Q4/
1071,18.19777680335824,21.49351387378539,10.961261674910256,9.567006536406263,/Users/gyf/Desktop/earning call analysis/SO/2021/Q1/
1072,13.498659919937438,16.646502876522465,10.12568292669707,7.717994169525122,/Users/gyf/Desktop/earning call analysis/SO/2021/Q2/
1073,14.685171373200443,17.576832779623476,10.232339037929124,8.359542857142857,/Users/gyf/Desktop/earning call analysis/SO/2021/Q3/
1074,12.786746428937395,15.462247361409982,10.401024329132083,7.849171675376574,/Users/gyf/Desktop/earning call analysis/KMX/2022/Q4/
1075,13.421328868000163,16.690385750494777,10.121690751583753,7.807742166465179,/Users/gyf/Desktop/earning call analysis/KMX/2021/Q4/
1076,14.136870865777507,16.87027677125896,10.313651772415387,8.458411525711202,/Users/gyf/Desktop/earning call analysis/PENN/2022/Q1/
1077,14.385402697792404,16.89181578225696,10.445972034827918,8.134664939839572,/Users/gyf/Desktop/earning call analysis/PENN/2021/Q1/
1078,12.680754962977542,15.438163882807311,9.573205325822244,7.517890359400752,/Users/gyf/Desktop/earning call analysis/PENN/2021/Q2/
1079,14.435897379423483,17.522570526963346,9.985348893631404,8.1204782865432,/Users/gyf/Desktop/earning call analysis/PENN/2021/Q4/
1080,14.878721968420503,17.163072139519535,10.54367020618736,8.478635346280115,/Users/gyf/Desktop/earning call analysis/PENN/2021/Q3/
1081,15.372083983359335,18.70829433177327,10.917585907436298,8.696918681747269,/Users/gyf/Desktop/earning call analysis/LRCX/2021/Q1/
1082,13.924869106799232,17.222903303399615,10.60772050994227,8.292337686417575,/Users/gyf/Desktop/earning call analysis/LRCX/2021/Q2/
1083,12.353492690697518,15.495947392448835,10.086172725082806,7.8790691222037665,/Users/gyf/Desktop/earning call analysis/LRCX/2021/Q4/
1084,15.775181948138393,18.719834411326087,10.982811831333219,8.99845251542564,/Users/gyf/Desktop/earning call analysis/LRCX/2021/Q3/
1085,11.070933475355861,13.456802556405538,10.29480498692747,7.560206642781058,/Users/gyf/Desktop/earning call analysis/CHD/2021/Q1/
1086,10.069935091277891,13.214874915483435,9.988834685598377,7.180223799864773,/Users/gyf/Desktop/earning call analysis/CHD/2021/Q2/
1087,9.62301445473673,12.402005628876685,9.851914072191711,7.093349004016723,/Users/gyf/Desktop/earning call analysis/CHD/2021/Q3/
1088,16.76227324842463,19.59897611831522,10.638246557286713,9.21612361238257,/Users/gyf/Desktop/earning call analysis/FOXA/2022/Q1/
1089,15.185042673711909,18.26884982115094,10.7518654283136,8.609849505854724,/Users/gyf/Desktop/earning call analysis/FOXA/2021/Q4/
1090,16.050364768179797,18.836360402603177,10.851197129229153,8.93714599620033,/Users/gyf/Desktop/earning call analysis/FOXA/2021/Q3/
1091,12.647833894277799,15.905261158163654,10.134125087969512,7.650754000096404,/Users/gyf/Desktop/earning call analysis/DTE/2021/Q1/
1092,12.533290225058781,15.445246892845148,9.975898387638562,7.5451962546187445,/Users/gyf/Desktop/earning call analysis/DTE/2021/Q2/
1093,12.94944720060587,16.02708953012326,10.297499795848928,7.911788256374233,/Users/gyf/Desktop/earning call analysis/DTE/2021/Q3/
1094,20.050527519339024,23.06054933352058,11.91885648304837,10.45408104483376,/Users/gyf/Desktop/earning call analysis/NDAQ/2021/Q1/
1095,18.00869168502466,20.810294696348386,11.470701437256121,9.748426171448326,/Users/gyf/Desktop/earning call analysis/NDAQ/2021/Q2/
1096,19.14389440842223,21.897793348671826,11.751145555323156,10.08613223349369,/Users/gyf/Desktop/earning call analysis/NDAQ/2021/Q3/
1097,13.643283615819211,17.333935969868175,9.571356949152541,7.603834651600753,/Users/gyf/Desktop/earning call analysis/JBHT/2022/Q1/
1098,17.338009134471402,20.45088349805331,10.530430780173706,9.1860260557053,/Users/gyf/Desktop/earning call analysis/JBHT/2021/Q1/
1099,16.51830798930799,19.411000891000892,10.129108415503415,8.789003296703296,/Users/gyf/Desktop/earning call analysis/JBHT/2021/Q2/
1100,13.95796538920116,17.44806404360416,9.791983804462614,7.792048605007665,/Users/gyf/Desktop/earning call analysis/JBHT/2021/Q4/
1101,16.901832990857383,19.88501146549927,10.427915503737456,8.862001786831057,/Users/gyf/Desktop/earning call analysis/JBHT/2021/Q3/
1102,15.243666060901557,18.748158326315323,10.616196059571829,8.425102699348432,/Users/gyf/Desktop/earning call analysis/VRSK/2021/Q1/
1103,15.57493340038555,19.033796999413294,10.64501368435169,8.463273889866732,/Users/gyf/Desktop/earning call analysis/VRSK/2021/Q2/
1104,18.17425900090792,21.294370577051442,11.521565058350497,9.512882289857549,/Users/gyf/Desktop/earning call analysis/VRSK/2021/Q3/
1105,13.094324108932387,15.665014481893174,10.329598225893744,8.16300246221921,/Users/gyf/Desktop/earning call analysis/PFG/2021/Q1/
1106,16.765292045879566,20.05987408053859,11.444280950006235,9.286702047749657,/Users/gyf/Desktop/earning call analysis/PFG/2021/Q2/
1107,14.470250284414107,17.475241003532723,10.88779507215137,8.669022453745283,/Users/gyf/Desktop/earning call analysis/PFG/2021/Q3/
1108,13.124178617163754,15.737298258990979,10.36171439142888,8.16685160855157,/Users/gyf/Desktop/earning call analysis/TER/2021/Q1/
1109,11.370373415497127,13.539078607367427,10.459302411011988,7.633371454273627,/Users/gyf/Desktop/earning call analysis/TER/2021/Q2/
1110,11.10759231536926,13.833618477331052,10.165639524522383,7.517731465640148,/Users/gyf/Desktop/earning call analysis/TER/2021/Q3/
1111,10.612849258395915,13.39021858867503,9.86162821101895,7.090401119080685,/Users/gyf/Desktop/earning call analysis/ROP/2022/Q1/
1112,11.423993212429739,13.933223035316576,9.907029604411921,7.24890209990455,/Users/gyf/Desktop/earning call analysis/ROP/2021/Q1/
1113,13.334223849741182,16.189194057597074,10.324107501402265,7.937581800990399,/Users/gyf/Desktop/earning call analysis/ROP/2021/Q2/
1114,10.485779542505185,13.441568885703772,10.205325664645839,7.1128132231885175,/Users/gyf/Desktop/earning call analysis/ROP/2021/Q4/
1115,13.962255062108003,16.817108090637504,10.379475100892748,8.046151481070599,/Users/gyf/Desktop/earning call analysis/ROP/2021/Q3/
1116,15.689988117031188,18.346700067443876,10.913912926743103,8.74795632206057,/Users/gyf/Desktop/earning call analysis/AME/2021/Q1/
1117,12.408987097528652,14.661697980821707,10.159338935448663,7.6583312154050045,/Users/gyf/Desktop/earning call analysis/AME/2021/Q2/
1118,12.925182112220508,15.033300520320632,10.612082646603852,7.9717850513289275,/Users/gyf/Desktop/earning call analysis/AME/2021/Q3/
1119,12.321487055268431,15.508918014701477,10.300913197750411,7.791272468912258,/Users/gyf/Desktop/earning call analysis/XEL/2021/Q1/
1120,11.622986074387452,14.90037017451084,10.184649127445796,7.450649303719372,/Users/gyf/Desktop/earning call analysis/XEL/2021/Q2/
1121,14.213401767570883,17.640492855530113,10.802575599135567,8.538959778085992,/Users/gyf/Desktop/earning call analysis/XEL/2021/Q3/
1122,19.80068951683813,22.970721225710015,11.351390138925526,10.549368364217885,/Users/gyf/Desktop/earning call analysis/RJF/2021/Q2/
1123,14.475081942531492,16.99240630558793,10.896517904122497,8.741596945347482,/Users/gyf/Desktop/earning call analysis/RJF/2021/Q4/
1124,17.652043469458587,20.984269435446553,11.310159775566868,9.7387777432323,/Users/gyf/Desktop/earning call analysis/RJF/2021/Q3/
1125,9.432427843803058,11.56502546689304,9.44523208828523,6.630951612903226,/Users/gyf/Desktop/earning call analysis/KMB/2022/Q1/
1126,9.524910968660972,11.066809116809118,9.410995868945868,6.691252136752135,/Users/gyf/Desktop/earning call analysis/KMB/2021/Q1/
1127,12.39905263157895,14.554035087719297,9.99162798245614,7.393091228070174,/Users/gyf/Desktop/earning call analysis/KMB/2021/Q2/
1128,11.315714285714286,13.861501210653755,9.825156658595642,6.991111380145279,/Users/gyf/Desktop/earning call analysis/KMB/2021/Q4/
1129,13.676222808174028,16.092814765985498,10.027308365793733,8.004289267094144,/Users/gyf/Desktop/earning call analysis/KMB/2021/Q3/
1130,13.958509044820836,16.81331950685563,10.445952379306371,8.275834543150133,/Users/gyf/Desktop/earning call analysis/CMA/2021/Q1/
1131,14.7640030926223,17.170197313935912,10.608171661965958,8.423403581418784,/Users/gyf/Desktop/earning call analysis/CMA/2021/Q2/
1132,14.055279589014031,16.66366330764671,10.633399367713892,8.387180596720016,/Users/gyf/Desktop/earning call analysis/CMA/2021/Q3/
1133,12.166151218712429,15.609624002623239,10.133975549240354,7.827773486173353,/Users/gyf/Desktop/earning call analysis/SPG/2022/Q1/
1134,11.566448523143272,14.494458653026427,9.876636402387042,7.594871069655484,/Users/gyf/Desktop/earning call analysis/SPG/2021/Q1/
1135,10.232205381024809,13.433062359049666,9.873074280169927,7.166554964074054,/Users/gyf/Desktop/earning call analysis/SPG/2021/Q2/
1136,10.390135135135136,13.57487601399408,10.700624654953673,7.430717936642189,/Users/gyf/Desktop/earning call analysis/SPG/2021/Q4/
1137,10.235718830848064,13.050297646457967,10.01580014652076,7.108444652829524,/Users/gyf/Desktop/earning call analysis/SPG/2021/Q3/
1138,13.63622562443668,16.464575457138274,10.595375515661848,8.004297796105837,/Users/gyf/Desktop/earning call analysis/DLTR/2021/Q1/
1139,15.852320687831874,18.788892364291723,10.978536956440792,9.154662587412586,/Users/gyf/Desktop/earning call analysis/DLTR/2021/Q2/
1140,12.186733092766115,15.221014682097369,10.47657211459908,7.696358485947986,/Users/gyf/Desktop/earning call analysis/DLTR/2021/Q4/
1141,15.881137322609913,18.995325974929752,10.847172973282476,8.997023282035922,/Users/gyf/Desktop/earning call analysis/DLTR/2021/Q3/
1142,10.943830011343383,14.300145843461351,9.939132685140173,7.332521795495056,/Users/gyf/Desktop/earning call analysis/ROL/2022/Q1/
1143,13.31952311603683,16.119808456544813,10.188699126206403,7.922628329178288,/Users/gyf/Desktop/earning call analysis/ROL/2021/Q1/
1144,12.612929721184248,15.488258120149471,10.24202199985628,7.885538804254095,/Users/gyf/Desktop/earning call analysis/ROL/2021/Q2/
1145,10.81558266876148,14.145279053888325,9.778906327740545,7.299051373669474,/Users/gyf/Desktop/earning call analysis/ROL/2021/Q4/
1146,12.054853459834217,15.222541020408796,9.9662944121208,7.615998538468922,/Users/gyf/Desktop/earning call analysis/ROL/2021/Q3/
1147,15.049145564543256,18.11784274454398,10.910176885735432,8.364891210855625,/Users/gyf/Desktop/earning call analysis/SBUX/2022/Q1/
1148,13.297989930765137,16.29843820344399,10.088433019279249,7.666393679389312,/Users/gyf/Desktop/earning call analysis/SBUX/2022/Q2/
1149,18.217611020108738,21.68179963621381,11.088810226210695,9.572483081932289,/Users/gyf/Desktop/earning call analysis/SBUX/2021/Q2/
1150,17.566489865487288,20.690071543185798,11.190442501551596,9.496452688967775,/Users/gyf/Desktop/earning call analysis/SBUX/2021/Q4/
1151,16.542724732922,19.794795867006748,11.145215661035738,9.101528907765479,/Users/gyf/Desktop/earning call analysis/SBUX/2021/Q3/
1152,13.385332512049107,16.2920746071884,10.834398593010441,8.311977263394498,/Users/gyf/Desktop/earning call analysis/PEAK/2021/Q1/
1153,11.396788889698648,14.125862697226978,10.574819433006596,7.766779675144845,/Users/gyf/Desktop/earning call analysis/PEAK/2021/Q2/
1154,11.302619695170009,13.798298606100301,10.43044367268704,7.54015257040729,/Users/gyf/Desktop/earning call analysis/PEAK/2021/Q3/
1155,13.827345802555229,16.517452986344434,10.558900787678091,7.998144523031131,/Users/gyf/Desktop/earning call analysis/YUM/2022/Q1/
1156,16.388506937658786,18.822896773636444,10.980612212370076,9.090431307406684,/Users/gyf/Desktop/earning call analysis/YUM/2021/Q1/
1157,18.064387444256017,20.981075309339868,11.38409203567615,9.662630770680233,/Users/gyf/Desktop/earning call analysis/YUM/2021/Q2/
1158,12.855660064213598,15.660042482386002,10.541057578546608,7.883501161128404,/Users/gyf/Desktop/earning call analysis/YUM/2021/Q4/
1159,17.089735735938152,19.640417385182566,11.334268881099895,9.279367559966822,/Users/gyf/Desktop/earning call analysis/YUM/2021/Q3/
1160,13.852796922559232,17.254378317196654,9.960226272962267,8.107552058000275,/Users/gyf/Desktop/earning call analysis/CMS/2021/Q1/
1161,12.414960290447016,15.348491036986614,9.758422328114364,7.547941910596778,/Users/gyf/Desktop/earning call analysis/CMS/2021/Q2/
1162,12.009336203131824,15.438068500842224,9.65711003181733,7.284325472580946,/Users/gyf/Desktop/earning call analysis/CMS/2021/Q3/
1163,7.651554147018064,10.515150545198297,8.744956732879508,6.020686127311773,/Users/gyf/Desktop/earning call analysis/PH/2022/Q2/
1164,8.194327549143452,11.139055470602576,8.521162996697914,6.084759656937704,/Users/gyf/Desktop/earning call analysis/PH/2022/Q3/
1165,9.673547117906725,12.675670142665217,9.084451928859318,6.6607219627662975,/Users/gyf/Desktop/earning call analysis/PH/2021/Q2/
1166,9.955636322296602,12.755876299618789,8.998086474515514,6.7742509235007695,/Users/gyf/Desktop/earning call analysis/PH/2021/Q3/
1167,13.503707627837127,15.391675992539303,10.615447155972193,8.00106022818109,/Users/gyf/Desktop/earning call analysis/ROK/2021/Q1/
1168,11.460857970019546,13.925028371936463,10.36380717181353,7.515748302007788,/Users/gyf/Desktop/earning call analysis/ROK/2021/Q4/
1169,12.216035595508579,14.259966852162842,10.58181398191138,7.6720848562679045,/Users/gyf/Desktop/earning call analysis/ROK/2021/Q3/
1170,13.66706638032019,16.386278797344787,10.54494996680984,8.014750839515813,/Users/gyf/Desktop/earning call analysis/MDLZ/2021/Q1/
1171,14.54168306441034,17.418873224220818,10.60513620261695,8.263435413467498,/Users/gyf/Desktop/earning call analysis/MDLZ/2021/Q2/
1172,13.57192104143623,16.24109929379733,10.685137229643495,8.031825499872372,/Users/gyf/Desktop/earning call analysis/MDLZ/2021/Q3/
1173,14.977135731052986,17.262709590878604,10.576145091381623,8.430355130784708,/Users/gyf/Desktop/earning call analysis/NWL/2021/Q1/
1174,15.422880330099488,18.117660676103128,10.545035708353213,8.495564981710226,/Users/gyf/Desktop/earning call analysis/NWL/2021/Q2/
1175,16.049443944169298,19.12756463423304,10.89082814521671,8.829733080167776,/Users/gyf/Desktop/earning call analysis/NWL/2021/Q3/
1176,13.450985853999303,15.219053440447084,10.964632471766212,8.154816582256373,/Users/gyf/Desktop/earning call analysis/PCAR/2021/Q1/
1177,13.134556439728854,15.080577659888005,10.960415001473622,7.907240789861479,/Users/gyf/Desktop/earning call analysis/PCAR/2021/Q2/
1178,12.275014934071539,14.409761783346688,10.78119455817003,7.804357470678225,/Users/gyf/Desktop/earning call analysis/PCAR/2021/Q3/
1179,11.65103253052606,13.49706521406494,9.632871343758607,6.957317746427151,/Users/gyf/Desktop/earning call analysis/TEAM/2022/Q1/
1180,11.811877496671105,13.870642651902727,9.810001632910506,7.209892879669212,/Users/gyf/Desktop/earning call analysis/TEAM/2022/Q2/
1181,12.773199549887472,15.098349587396852,9.992983139534884,7.318290322580646,/Users/gyf/Desktop/earning call analysis/TEAM/2022/Q3/
1182,12.244791666666668,14.612878787878788,10.055158901515151,7.2674545454545445,/Users/gyf/Desktop/earning call analysis/TEAM/2021/Q4/
1183,15.482915511032001,17.73215217121331,10.501469342219647,8.440604048515958,/Users/gyf/Desktop/earning call analysis/TEAM/2021/Q3/
1184,15.929233116491183,18.95136476426799,10.526573180873182,8.732323854872241,/Users/gyf/Desktop/earning call analysis/MDT/2022/Q1/
1185,17.247244545978436,20.13534288301638,10.832101979089487,9.34964983329217,/Users/gyf/Desktop/earning call analysis/MDT/2022/Q2/
1186,12.904540497482529,15.749728113023222,10.370586748929135,7.736360432854887,/Users/gyf/Desktop/earning call analysis/MDT/2022/Q3/
1187,19.380145938994612,22.54617596485905,11.228785921944313,10.13885013076712,/Users/gyf/Desktop/earning call analysis/MDT/2021/Q4/
1188,12.3873436789397,15.384256981892094,10.700202328689567,7.824885533166887,/Users/gyf/Desktop/earning call analysis/ZS/2022/Q1/
1189,12.64217453536111,15.562331003344605,10.732386954599646,7.896104126580351,/Users/gyf/Desktop/earning call analysis/ZS/2022/Q2/
1190,12.27461514598323,15.132533915595804,10.739614444404673,7.836681831740464,/Users/gyf/Desktop/earning call analysis/ZS/2021/Q4/
1191,12.311424128487214,15.154008262544679,10.802629582695076,7.767237524950099,/Users/gyf/Desktop/earning call analysis/ZS/2021/Q3/
1192,15.683267353671397,18.536110503787274,10.600703745973444,8.762044208316935,/Users/gyf/Desktop/earning call analysis/EVRG/2021/Q1/
1193,16.887990202327405,19.318380652328315,11.00757043033272,9.16811054251425,/Users/gyf/Desktop/earning call analysis/EVRG/2021/Q2/
1194,15.750464449739287,19.100141579474432,11.004582530474119,9.103914965986394,/Users/gyf/Desktop/earning call analysis/EVRG/2021/Q3/
1195,15.592101245520897,18.129050988194454,10.735817478911413,9.062730248799651,/Users/gyf/Desktop/earning call analysis/ASML/2021/Q2/
1196,15.951775575327552,18.73905019334009,11.095286196643766,9.178727003791717,/Users/gyf/Desktop/earning call analysis/ASML/2021/Q3/
1197,15.036301478853371,18.69783375967361,10.444208002090841,8.518067915311706,/Users/gyf/Desktop/earning call analysis/SYF/2021/Q1/
1198,16.06605179856115,19.310791366906475,10.665340629496402,8.871903956834531,/Users/gyf/Desktop/earning call analysis/SYF/2021/Q2/
1199,17.53312525499796,20.48062015503876,11.202341697266423,9.565052631578947,/Users/gyf/Desktop/earning call analysis/SYF/2021/Q3/
1200,13.900955199049317,16.391329768270946,10.688365354723707,8.055208746286393,/Users/gyf/Desktop/earning call analysis/ABT/2022/Q1/
1201,16.94460193423598,18.958612508059314,10.723480136686009,9.11082128949065,/Users/gyf/Desktop/earning call analysis/ABT/2021/Q1/
